,airline_sentiment,sentiment_confidence,text
9799,negative,0.6858,  Any word on accommodations for the passengers on US  when they arrive in Charlotte Lot of tired passengers here
9800,positive,1.0,  Thank you for a couple of easy hassle free flights today professional and friendly staff made everything easy
9801,negative,1.0, hire smarter IT people if your systems keep crashing instead of some of the mooks you man some of these airports with goDelta
9802,negative,1.0, flight  keeps telling a few more mins to take off its been an hour First time with you not the best lies brokenpromises
9803,negative,1.0, what is wrong with you guys and your inability to get planes in and out of Philly on time Our pilot gave us a answer that was bs
9804,negative,1.0, you guys have to be the worst We are flying into Philadelphia and have only two jetways available for an on time planepisspoor
9805,neutral,0.6457, I have received two reservation checkins for two different flights for my one flight tomorrow morning Need assistance ASAP
9806,negative,1.0, wheres our luggage Been waiting more than an hour Flight 
9807,neutral,0.657, Cancelled Flightled the last part of a ticket and am confused from the email I received whether value remains Is there someone I can ask
9808,negative,1.0, You suck in Philadelphia  Let us off this plane phl
9809,negative,1.0,  pissing off thousands of East coast customers  When the delay is longer than the flight  you  fail
9810,neutral,1.0, please have your people hold flight  from Phoenix to San Jose  We pulling up to the gate Scheduled to depart at 
9811,negative,1.0,  hours and counting what kind of travel voucher do I get for this
9812,negative,1.0, weve been waiting at the gate for  hrs why are we now waiting to stow the luggage
9813,negative,1.0, Thats h m waiting to get my bag hm of flight delays plus the hrs of delay I had on the way out Never flying you again
9814,negative,1.0, stuck in Florida with no flights Service sucks here nofood nodrinks nohelp
9815,negative,1.0,  why cant the gate agent on flight  provide an update Seriously this is ridiculous how long people have been waiting
9816,negative,1.0, your IVR hung up on me because of high call volume I need help Call me
9817,negative,1.0, A tweeted apology is not enough for delay fiasco NONE for insult from gate agent is worse Except for Mark N all bad at CLT
9818,neutral,0.3542, sorry we are in Philly Shouldve told you that
9819,negative,1.0, pilot for flight  didnt show until after departure  amp now theres a broken computer Next time flying  ALWAYSLate Flight
9820,neutral,0.691, pilot says that we are going to take off in  minutes So maybe the systems came back online
9821,negative,0.6614, its flt  to ELM  still no gate and still have to make it thru customs
9822,negative,1.0,  According to your costumer support your website is holding my money hostage and you cant do anything about it
9823,negative,1.0, any way to tell our gate we are going Stuck on tarmack intl flt FLT  going to ELM Gate F
9824,negative,1.0, sucks Delayed my moms flight X Cancelled Flightled it delayed her flight again todayall for mech issuesShe had  sleep in airport
9825,negative,0.6701, when your routing system goes down which grounds all your long haul flights you should think about a failover plan
9826,negative,0.652,  they didnt give you the wifi password Smh
9827,negative,1.0,  Sitting at the gate on Flight  for an hour due to computers being down What backup plan is in place for this
9828,negative,1.0, was Cancelled Flightled and now I need to locate my baggage
9829,negative,1.0, I need help locating my bag I arrived in Denver last night at midnight from charlotte but my  am flight to Haydensteamboat
9830,neutral,0.7128, PHLtoSLC this is happening now
9831,negative,1.0, what is going on with the computers Why is my flight grounded Why does your airline suck so much UnansweredQuestions
9832,negative,1.0,  hrs Late Flightr finally taking off
9833,negative,1.0, holding your passengers hostage during your computer crash is not customer friendly let us off the plane or get us moving
9834,negative,0.709, been on hold for over and hour now
9835,negative,0.6735, pilot tells me that all  and US Airways flights across the country have stopped due to a computer system failure
9836,negative,1.0, Flt  landed over half an hour ago Not a single bag yet on the baggage claim Hate you so much right now
9837,negative,1.0,  will one of you please answer the phone
9838,negative,0.7007, no word on delay reasons  but Twitter is aflame with flight tracking computer crash Rumors True or Not
9839,negative,1.0, stuck at the gate in Charlotte NC waiting for release papers and a fix for a broken computer system
9840,negative,1.0, Sitting at the gate on Flight  for an hour due to Sabre being down What backup plan is in place if Sabre cannot be fixed
9841,negative,1.0, not Cancelled Flightling  because you dont want to put us in a hotel for night is our guess
9842,neutral,1.0, can I get a beer please Flight 
9843,negative,1.0, really  hr delay in Virgin Island and not even a food voucher
9844,negative,1.0, the Worst Ever dca customerservice
9845,negative,1.0, nd February in a row stranded us when we try to return from Cancun No contact info no way to rebook badcustomerservice
9846,negative,1.0, printer problems causing us to sit on the runway for  mins Get it together
9847,negative,1.0, nothing like back to back delayed flights let hope this one isnt  hours like the last time
9848,negative,1.0, can you please help me find my luggage since youre the one who lost it Your customer service SUCKS
9849,negative,0.6403, What is happening at Reagan Airport DCA Long lines and four people working checkIn unhappy DCA
9850,negative,1.0,  check your bag  bag handlers broke into my suitcase and stole my camera bag was returned in a trash bag
9851,negative,0.6445, hopefully your crappy service improves as u become  angryairtravel winterstorm
9852,negative,1.0,  people working the counter at dca Massive lines Poorly played winterstorm
9853,neutral,1.0, whats going on in CLT
9854,negative,0.6721,  My lost bag lands in Hartford at p tonight Will it be delivered to Danbury CT tonight
9855,neutral,0.6682, So any ideas when the IT Geeks will plug in the servers so  can be on its way to PHX
9856,negative,1.0, who do I contact about my awful experience I had  with  Flight  BUFCLT
9857,negative,0.6948,   nvm my bad its been an hour and a half thanks
9858,negative,1.0, after a crappy flight due to delays and rude staff members Im happy to report after paying  to check my luggage its ruined
9859,negative,1.0, always letting me down 
9860,positive,1.0, please keep Emily at you gso airport ticketing on staff she is amazing
9861,negative,1.0, I dont understand why I cant get my missing miles I was on the flight it was in my Dividend Miles Account help
9862,negative,1.0, cant seem to find the pilots for our pm flight never seen anything like it before drunkpilots httptcoZirazUDc
